url,title,date_found
https://www.naukri.com/job-listings-quality-engineering-manager-data-quality-automation-dataorb-inc-hyderabad-pune-ahmedabad-6-to-10-years-120326503510,Quality Engineering Manager (Data Quality/Automation),2026-03-16 23:12:07.408570
https://www.naukri.com/job-listings-lead-qe-s-p-capital-iq-india-pvt-ltd-hyderabad-ahmedabad-gurugram-6-to-11-years-100326916562,"Lead QE - Ahmedabad,Gurugram,Hyderabad",2026-03-16 23:12:13.271320
https://www.naukri.com/job-listings-quality-engeerg-lead-test-lead-accenture-solutions-pvt-ltd-gurugram-15-to-20-years-240226924089,Quality Engeerg Lead (Test Lead) - Gurugram - Accenture,2026-03-16 23:12:19.229562
https://www.naukri.com/job-listings-quality-assurance-and-automation-engineer-config-solutions-hyderabad-6-to-11-years-260226027617,Quality Assurance and Automation Engineer - Hyderabad,2026-03-16 23:12:24.442803
https://www.naukri.com/job-listings-quality-engineer-teambees-corp-gurugram-7-to-9-years-270126504869,Quality Engineer - Gurugram - Teambees Corp - 7 to 9 ...,2026-03-16 23:12:29.645331
https://www.naukri.com/job-listings-smts-qa-automation-testing-ars-talent-gurugram-7-to-12-years-180226009923,SMTS--QA (Automation Testing) - Gurugram - Ars Talent,2026-03-16 23:12:35.603048
https://www.naukri.com/job-listings-lead-qa-engineer-vml-es-noida-gurugram-mumbai-all-areas-6-to-11-years-260226012220,"Lead QA Engineer - Gurugram,Noida,Mumbai (All Areas)",2026-03-16 23:12:40.933297
https://www.naukri.com/job-listings-it-quality-manager-maruti-true-value-gurugram-9-to-14-years-250725503913,IT-Quality Manager - Gurugram - Maruti True Value,2026-03-16 23:12:46.253689
https://www.linkedin.com/jobs/view/4386507345,Assistant Manager - Transactional Quality,2026-03-16 22:22:26.124469
https://www.linkedin.com/jobs/view/4379453471,"Manager, Quality Assurance - Digital Analytics (L09)",2026-03-16 22:22:39.526132
https://www.linkedin.com/jobs/view/4386386805,Automation Test Lead,2026-03-16 22:23:03.478674
https://www.linkedin.com/jobs/view/4384993661,Data Engineering Manager,2026-03-16 22:23:56.642265
https://www.linkedin.com/jobs/view/4376540883,Quality Lead Engineer,2026-03-16 22:24:32.419349
https://www.naukri.com/job-listings-quality-engineering-lead-test-lead-accenture-solutions-pvt-ltd-gurugram-5-to-10-years-240226924764,Quality Engineering Lead (Test Lead) - Accenture,2026-03-16 22:24:37.449778
https://www.naukri.com/job-listings-senior-qa-architect-intellikart-ventures-llp-pune-bengaluru-mumbai-all-areas-10-to-15-years-090326000121,"Senior QA Architect - Bengaluru,Pune,Mumbai (All Areas)",2026-03-16 22:24:47.401810
https://www.naukri.com/job-listings-qa-manager-sureify-hyderabad-15-to-24-years-100226021088,QA Manager - Hyderabad - Sureify - 15 to 24 years of experience,2026-03-16 22:24:58.361664
https://www.naukri.com/job-listings-immediate-hiring-for-rpa-uipath-automation-architect-genzeon-india-private-limited-hyderabad-pune-12-to-21-years-240725016035,Immediate Hiring For RPA- UiPath Automation Architect,2026-03-16 22:25:19.276983
https://www.naukri.com/job-listings-vmware-automation-architect-pan-india-hcltech-noida-pune-bengaluru-10-to-20-years-030326017136,VMware Automation Architect (PAN INDIA) - HCLTech,2026-03-16 22:25:24.257074
https://www.linkedin.com/jobs/view/4386557892,Qentelli - React Native Full Stack Developer/Lead,2026-03-17 03:22:00.005723
https://www.naukri.com/job-listings-qa-architect-razorthink-bengaluru-10-to-14-years-200226921571,QA Architect - Bengaluru - Razorthink - 10 to 14 years of ...,2026-03-17 03:22:42.980886
https://www.naukri.com/job-listings-senior-architect-architect-qa-calsoft-pvt-ltd-pune-bengaluru-16-to-20-years-031122501112,Qa Architect Jobs In India,2026-03-17 03:22:49.032473
https://www.naukri.com/job-listings-qa-automation-manager-bangalore-bengaluru-10-to-13-years-180625904487,QA Architect,2026-03-17 03:22:54.078100
https://www.naukri.com/job-listings-quality-engineering-architect-test-arch-accenture-solutions-pvt-ltd-bengaluru-12-to-17-years-250226931967,Quality Engineering Architect (Test Arch - Bengaluru,2026-03-17 03:22:59.142834
https://www.naukri.com/job-listings-automation-architect-qualitrix-bengaluru-9-to-12-years-090126501512,Automation Architect - Bengaluru - Qualitrix Technologies,2026-03-17 03:23:04.309340
https://www.naukri.com/job-listings-qa-team-lead-bangalore-bengaluru-10-to-14-years-050326924698,QA Team Lead,2026-03-17 03:23:09.268893
https://www.naukri.com/job-listings-qa-testing-manager-bangalore-bengaluru-8-to-12-years-200226917518,Qa Manager Jobs In Bangalore Bengaluru,2026-03-17 03:23:19.367587
https://www.naukri.com/job-listings-qa-manager-erp-or-quality-assurance-testing-consultants-qlasraft-technologies-bengaluru-2-to-7-years-260319501987,QA Manager (ERP) or Quality Assurance/ Testing consultants,2026-03-17 03:23:24.312383
https://www.naukri.com/job-listings-sr-qa-manager-t-a-solutions-bengaluru-8-to-10-years-230226503547,Sr QA Manager - Bengaluru - T A Solutions - 8 to 10 years ...,2026-03-17 03:23:29.242021
https://www.naukri.com/job-listings-salesforce-quality-assurance-manager-maneva-consulting-bengaluru-20-to-25-years-170226931963,Salesforce Quality Assurance Manager - Bengaluru,2026-03-17 03:23:34.356676
https://www.naukri.com/job-listings-qa-test-automation-architect-mercedes-benz-research-and-development-india-pvt-ltd-bengaluru-10-to-15-years-270226922000,QA/Test Automation Architect - Bengaluru - Mercedes Benz,2026-03-17 03:23:39.450480
https://www.naukri.com/job-listings-automation-engineer-ntt-data-hyderabad-9-to-14-years-260226028989,Automation Engineer - Hyderabad - NTT DATA,2026-03-17 03:23:44.273574
https://www.naukri.com/job-listings-test-automation-architect-kolkata-bangalore-bengaluru-11-to-18-years-140226900579,Test Automation Architect,2026-03-17 03:23:49.424744
https://www.naukri.com/job-listings-senior-system-test-and-quality-engineering-manager-hewlett-packard-enterprise-bengaluru-10-to-15-years-250925501778,Quality Engineering Manager Jobs In Bengaluru Bangalore,2026-03-17 03:23:54.353494
https://www.naukri.com/job-listings-lead-i-quality-engineering-s-p-capital-iq-india-pvt-ltd-hyderabad-gurugram-9-to-14-years-020326903894,"Lead I, Quality Engineering - Gurugram,Hyderabad",2026-03-17 03:23:59.299792
https://www.naukri.com/job-listings-quality-engineering-architect-test-arch-accenture-solutions-pvt-ltd-bengaluru-7-to-12-years-240226937147,Quality Engineering Architect (Test Arch - Bengaluru,2026-03-17 03:24:04.385341
https://www.naukri.com/job-listings-test-engineer-mumbai-hyderabad-secunderabad-navi-mumbai-chennai-bangalore-bengaluru-10-to-14-years-170823901373,Test Engineer,2026-03-17 03:24:09.326935
https://www.linkedin.com/jobs/view/4384430959,Quality Assurance Manager (Product Engineering),2026-03-18 03:28:33.158555
https://www.linkedin.com/jobs/view/4384438176,"Mgr, External Quality Vaccines - Asia",2026-03-18 03:28:38.047495
https://www.linkedin.com/jobs/view/4361251871,"Risk Manager II, REs-Q - Risk Mitigation, Escalation Reduction, and Quality Assurance",2026-03-18 03:28:43.211379
https://www.linkedin.com/jobs/view/4205905745,QA Automation Lead,2026-03-18 03:29:17.244065
https://www.linkedin.com/jobs/view/4385955008,Engineering Manager,2026-03-18 03:29:36.606497
https://www.linkedin.com/jobs/view/4385656735,Engineering Manager/Leader,2026-03-18 03:29:41.649627
https://www.linkedin.com/jobs/view/4386771250,Engineering Manager [T500-24456],2026-03-18 03:29:47.367296
https://www.linkedin.com/jobs/view/4376032853,"Engineering Manager, Telemetry Platform",2026-03-18 03:29:52.492924
https://www.linkedin.com/jobs/view/4329056149,Principal Engineering Manager,2026-03-18 03:29:57.445970
https://www.linkedin.com/jobs/view/4384176254,Principal Engineering Manager,2026-03-18 03:30:03.506929
https://www.linkedin.com/jobs/view/4384475087,Data Engineering Manager,2026-03-18 03:30:08.482182
https://www.naukri.com/job-listings-qa-automation-architect-playwright-selenium-newvision-software-hyderabad-pune-8-to-13-years-300925022851,Qa Architect Jobs In Hyderabad Secunderabad,2026-03-18 03:30:13.668880
https://www.naukri.com/job-listings-principal-qa-engineer-automation-platform-quality-plugscale-consulting-bengaluru-12-to-20-years-230226025259,Principal QA Engineer (Automation & Platform Quality),2026-03-18 03:30:18.593043
https://www.naukri.com/job-listings-process-automation-engineer-camunda-architect-infovision-inc-hyderabad-pune-bengaluru-10-to-15-years-050925007121,Automation Architect Jobs In Hyderabad Secunderabad,2026-03-18 03:30:23.580502
https://www.naukri.com/job-listings-quality-assurance-manager-bangalore-bengaluru-13-to-18-years-130326904547,Quality Assurance Manager,2026-03-18 03:30:28.592014
https://www.naukri.com/job-listings-automation-testing-architect-capgemini-technology-services-india-limited-bengaluru-8-to-13-years-170326911251,Automation Testing Architect - Bengaluru - Capgemini,2026-03-18 03:30:33.660062
https://www.naukri.com/job-listings-sr-quality-engineering-manager-xl-india-business-services-pvt-ltd-gurugram-7-to-12-years-240226921370,Sr Quality Engineering Manager - Gurugram - Axa Xl,2026-03-18 03:30:38.863506
https://www.naukri.com/job-listings-lead-or-senior-engineer-qa-girmiti-software-private-limited-bengaluru-2-to-7-years-110116501986,Lead or Senior Engineer QA - Bengaluru - Girmiti Software,2026-03-18 03:30:44.013700
https://www.linkedin.com/jobs/view/4386827368,Software Quality Assurance (SQA) Manager – Multiprotocol,2026-03-19 03:28:42.282952
https://www.linkedin.com/jobs/view/4385052102,RC-REGULATORY COMPLIANCE-CSV-Quality Lead-Manager,2026-03-19 03:28:57.040461
https://www.linkedin.com/jobs/view/4368205819,ServiceNow Quality Engineer - Assistant Manager,2026-03-19 03:29:07.095644
https://www.linkedin.com/jobs/view/4386850838,Engineering Manager,2026-03-19 03:29:59.076023
https://www.linkedin.com/jobs/view/4361361792,Engineering Manager,2026-03-19 03:30:04.136427
https://www.linkedin.com/jobs/view/4374895867,Manager Automation Engineering -Uipath,2026-03-19 03:30:09.035091
https://www.linkedin.com/jobs/view/4318571024,Platform Engineering Manager,2026-03-19 03:30:13.888488
https://www.naukri.com/job-listings-qa-lead-hyderabad-secunderabad-bangalore-bengaluru-9-to-12-years-210126903223,QA Lead,2026-03-19 03:30:24.084890
https://www.naukri.com/job-listings-quality-manager-abb-india-limited-hyderabad-13-to-20-years-270226911166,Quality Manager - Hyderabad - ABB - 13 to 20 years of ...,2026-03-19 03:30:29.049817
https://www.naukri.com/job-listings-qa-manager-dentsu-inc-pune-bengaluru-3-to-5-years-180326503176,"QA Manager - Bengaluru,Pune - Dentsu Webchutney",2026-03-19 03:30:33.914098
https://www.naukri.com/job-listings-automation-architect-ideslabs-private-limited-hyderabad-8-to-10-years-180326917364,Automation Architect - Hyderabad - IDESLABS PRIVATE ...,2026-03-19 03:30:38.991604
https://www.naukri.com/job-listings-lead-test-automation-architect-computing-architect-mbse-plm-boeing-india-private-limited-limited-bengaluru-12-to-16-years-180326911788,Lead Test Automation Architect - Computing ...,2026-03-19 03:30:43.996090
https://www.naukri.com/job-listings-principal-intelligent-automation-architect-ai-rpa-jade-global-software-pvt-ltd-pune-8-to-14-years-030326502622,Principal Intelligent Automation Architect (AI & RPA) - Pune,2026-03-19 03:30:49.104841
https://www.naukri.com/job-listings-qa-testing-manager-mumbai-hyderabad-secunderabad-navi-mumbai-chennai-bangalore-bengaluru-10-to-14-years-170823901373,Test Engineer,2026-03-19 03:30:54.158943
https://www.linkedin.com/jobs/view/4385430890,Manager Application Engineering QA,2026-03-20 03:18:18.488269
https://www.linkedin.com/jobs/view/4387333360,Lead QA Engineer - Services Tooling,2026-03-20 03:18:23.571063
https://www.linkedin.com/jobs/view/4385436883,Quality Assurance Manager (Product Engineering),2026-03-20 03:18:28.513891
https://www.linkedin.com/jobs/view/4368786192,AI Automation Quality Engineer - Assistant Manager,2026-03-20 03:18:38.484982
https://www.linkedin.com/jobs/view/4387333695,Senior Vice President - QE,2026-03-20 03:19:35.901267
https://www.linkedin.com/jobs/view/4377853109,Engineering Manager,2026-03-20 03:19:41.124639
https://www.linkedin.com/jobs/view/4341291267,Engineering Manager,2026-03-20 03:19:46.192746
https://www.linkedin.com/jobs/view/4387824583,Engineering Manager,2026-03-20 03:19:51.084715
https://www.linkedin.com/jobs/view/4387825673,Engineering Manager - Frontend (2026),2026-03-20 03:19:56.018530
https://www.linkedin.com/jobs/view/4387690641,Big Data and Cloud Data Engineer - Manager,2026-03-20 03:20:00.975914
https://www.naukri.com/job-listings-qa-architect-tad-international-business-services-kolkata-11-to-21-years-130326000474,Qa Architect - Kolkata - TAD International Business Services,2026-03-20 03:20:06.000648
https://www.naukri.com/job-listings-quality-engineering-manager-data-quality-automation-dataorb-inc-hyderabad-6-to-10-years-190326504815,Quality Engineering Manager (Data Quality/Automation),2026-03-20 03:20:11.041642
https://www.naukri.com/job-listings-automation-test-architect-ideslabs-private-limited-hyderabad-8-to-10-years-190326914474,Automation Test Architect - Hyderabad,2026-03-20 03:20:17.172701
https://www.linkedin.com/jobs/view/4388536898,QA & Atlassian Platform Lead,2026-03-21 03:09:43.859427
https://www.linkedin.com/jobs/view/4377672264,QA Lead,2026-03-21 03:09:48.751654
https://www.linkedin.com/jobs/view/4387956740,"Manager, eGRC Quality Assurance (L09)",2026-03-21 03:09:58.852473
https://www.linkedin.com/jobs/view/4387970217,"Manager, eGRC Quality Assurance (L09)",2026-03-21 03:10:03.937987
https://www.linkedin.com/jobs/view/4383096824,Manager - Search,2026-03-21 03:10:08.897593
https://www.linkedin.com/jobs/view/4387793523,Automation Test Lead,2026-03-21 03:10:54.827950
https://www.linkedin.com/jobs/view/4372763915,Engineering Manager,2026-03-21 03:11:09.623628
https://www.linkedin.com/jobs/view/4378356701,Engineering Manager - .Net & AWS,2026-03-21 03:11:14.523317
https://www.linkedin.com/jobs/view/4362931850,"Manager, Engineering",2026-03-21 03:11:19.589867
https://www.linkedin.com/jobs/view/4369757652,Engineering Manager - Highways,2026-03-21 03:11:24.681633
https://www.linkedin.com/jobs/view/4329010496,Engineering Manager – Observability & Telemetry,2026-03-21 03:11:29.759443
https://www.linkedin.com/jobs/view/4378338979,Data Engineering Manager,2026-03-21 03:11:34.587885
https://www.naukri.com/job-listings-test-automation-lead-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-180326930787,Test Automation Lead - Bengaluru - Accenture,2026-03-21 03:11:49.001494
https://www.naukri.com/job-listings-salesforce-qa-manager-enterprise-applications-cdk-global-india-private-limited-hyderabad-10-to-15-years-200326912859,Salesforce QA Manager-Enterprise Applications - Hyderabad,2026-03-21 03:11:54.183703
https://www.naukri.com/job-listings-qc-qa-manager-ricetec-machinery-pvt-ltd-hyderabad-8-to-13-years-190326502369,QC QA Manager - Hyderabad - Ricetec Machinery - 8 to 13 ...,2026-03-21 03:11:59.254185
https://www.naukri.com/job-listings-ai-assurance-architect-hyderabad-20-years-experience-cognizant-hyderabad-20-to-30-years-120326019675,AI Assurance Architect | Hyderabad | 20+ Years Experience,2026-03-21 03:12:04.353460
https://www.linkedin.com/jobs/view/4325886101,Lead QA Engineer,2026-03-22 03:27:45.915332
https://www.linkedin.com/jobs/view/4386170599,Senior/Lead Automation Developer (SDET-Python),2026-03-22 03:28:29.786889
https://www.linkedin.com/jobs/view/4369128493,"Manager, Engineering",2026-03-22 03:29:03.126302
https://www.linkedin.com/jobs/view/4369674066,Microsoft Biz Apps – System Engineer Manager,2026-03-22 03:29:08.270871
https://www.naukri.com/job-listings-manager-qa-automation-phenom-people-hyderabad-10-to-16-years-200326024954,Manager QA Automation - Hyderabad - Phenom People,2026-03-22 03:29:27.643590
https://www.naukri.com/job-listings-quality-regulatory-manager-hyderabad-secunderabad-15-to-20-years-180326901268,Quality Regulatory Manager,2026-03-22 03:29:32.830110
https://www.naukri.com/job-listings-test-automation-architect-pune-13-to-17-years-120226903456,Test Automation Architect,2026-03-22 03:29:38.044743
https://www.naukri.com/job-listings-artificial-intelligence-architect-bangalore-bengaluru-10-to-16-years-060226903758,Artificial Intelligence Architect,2026-03-22 03:29:43.286768
https://www.naukri.com/job-listings-qa-lead-hyderabad-secunderabad-pune-bangalore-bengaluru-8-to-11-years-280126901616,QA Lead,2026-03-22 03:29:48.105725
https://www.naukri.com/job-listings-qa-lead-pune-bangalore-bengaluru-7-to-12-years-240126902883,QA Lead,2026-03-22 03:29:54.725601
https://www.linkedin.com/jobs/view/4389005443,Senior Automation Engineers/Leads,2026-03-23 03:34:52.211468
https://www.linkedin.com/jobs/view/4388767504,Gen AI Solution Leader | 15+ Years | PAN India,2026-03-23 03:34:57.184204
https://www.linkedin.com/jobs/view/4376273703,Engineering Manager,2026-03-23 03:35:21.281656
https://www.linkedin.com/jobs/view/4363534681,Manager - Software Engineering,2026-03-23 03:35:26.201994
https://www.linkedin.com/jobs/view/4335635192,Engineering Manager (Windows Engineer),2026-03-23 03:35:36.175971
https://www.naukri.com/job-listings-sr-qa-architect-bangalore-bengaluru-14-to-20-years-170326904060,Sr. QA Architect,2026-03-23 03:35:41.396694
https://www.naukri.com/job-listings-test-automation-architect-hyderabad-secunderabad-16-to-20-years-180326928615,Test Automation Architect,2026-03-23 03:35:46.482891
https://www.naukri.com/job-listings-test-automation-architect-noida-mumbai-hyderabad-secunderabad-gurgaon-gurugram-bangalore-bengaluru-12-to-18-years-140226903648,Test Automation Architect,2026-03-23 03:35:51.575017
https://www.naukri.com/job-listings-software-quality-assurance-sqa-manager-multiprotocol-silicon-labs-hyderabad-12-to-17-years-190326500040,Software Quality Assurance (SQA) Manager Multiprotocol,2026-03-23 03:35:56.472731
https://www.naukri.com/job-listings-quality-manager-hyderabad-secunderabad-15-to-24-years-180326901273,Quality Manager,2026-03-23 03:36:01.564556
https://www.naukri.com/job-listings-test-automation-manager-hyderabad-secunderabad-bangalore-bengaluru-10-to-15-years-110226904994,Test Automation Manager,2026-03-23 03:36:06.452511
https://www.naukri.com/job-listings-automation-architect-bangalore-bengaluru-10-to-15-years-180326929019,Automation Architect,2026-03-23 03:36:11.355758
https://www.naukri.com/job-listings-test-automation-architect-hyderabad-secunderabad-pune-bangalore-bengaluru-15-to-20-years-110226901244,Test Automation Architect,2026-03-23 03:36:16.259173
https://www.naukri.com/job-listings-test-architect-visara-human-capital-services-hyderabad-bengaluru-10-to-15-years-220326003595,Test Architect - Visara Human Capital Services,2026-03-23 03:36:21.333991
https://www.naukri.com/job-listings-qa-lead-hyderabad-secunderabad-10-to-16-years-250226903288,QA Lead,2026-03-23 03:36:26.455410
https://www.linkedin.com/jobs/view/4252532919,Lead Auto QA Engineer,2026-03-24 03:21:40.065811
https://www.linkedin.com/jobs/view/4386677518,Quality Control Manager,2026-03-24 03:21:59.798834
https://www.linkedin.com/jobs/view/4389072499,Senior QE Manager [T500-24592],2026-03-24 03:23:11.664425
https://www.linkedin.com/jobs/view/4389085303,Senior Quality Engineering Manager [T500-24607],2026-03-24 03:23:33.386099
https://www.linkedin.com/jobs/view/4389086996,Quality Engineering Manager [T500-24624],2026-03-24 03:23:47.459393
https://www.linkedin.com/jobs/view/4308420541,Engineering Manager,2026-03-24 03:23:59.214239
https://www.linkedin.com/jobs/view/4386663513,Senior Engineering Manager QV,2026-03-24 03:24:04.181524
https://www.linkedin.com/jobs/view/4369074163,"Manager, R&D, Quality Assurance",2026-03-24 03:24:09.327403
https://www.naukri.com/job-listings-test-architect-4-hyland-software-hyderabad-10-to-15-years-100326501192,Test Architect 4 - Hyderabad - HYLAND - 10 to 15 years of ...,2026-03-24 03:24:29.419105
https://www.naukri.com/job-listings-quality-assurance-manager-bangalore-bengaluru-14-to-19-years-140326903173,Quality Assurance Manager,2026-03-24 03:24:39.923320
https://www.naukri.com/job-listings-qa-manager-dentsu-inc-pune-bengaluru-3-to-5-years-230326503002,"QA Manager - Pune,Bengaluru - Dentsu Webchutney",2026-03-24 03:24:46.489073
https://www.naukri.com/job-listings-it-qa-manager-bangalore-bengaluru-10-to-15-years-170326909508,IT QA Manager,2026-03-24 03:24:51.662311
