url,title,date_found
https://www.naukri.com/job-listings-quality-engineering-manager-data-quality-automation-dataorb-inc-hyderabad-pune-ahmedabad-6-to-10-years-120326503510,Quality Engineering Manager (Data Quality/Automation),2026-03-16 23:12:07.408570
https://www.naukri.com/job-listings-lead-qe-s-p-capital-iq-india-pvt-ltd-hyderabad-ahmedabad-gurugram-6-to-11-years-100326916562,"Lead QE - Ahmedabad,Gurugram,Hyderabad",2026-03-16 23:12:13.271320
https://www.naukri.com/job-listings-quality-engeerg-lead-test-lead-accenture-solutions-pvt-ltd-gurugram-15-to-20-years-240226924089,Quality Engeerg Lead (Test Lead) - Gurugram - Accenture,2026-03-16 23:12:19.229562
https://www.naukri.com/job-listings-quality-assurance-and-automation-engineer-config-solutions-hyderabad-6-to-11-years-260226027617,Quality Assurance and Automation Engineer - Hyderabad,2026-03-16 23:12:24.442803
https://www.naukri.com/job-listings-quality-engineer-teambees-corp-gurugram-7-to-9-years-270126504869,Quality Engineer - Gurugram - Teambees Corp - 7 to 9 ...,2026-03-16 23:12:29.645331
https://www.naukri.com/job-listings-smts-qa-automation-testing-ars-talent-gurugram-7-to-12-years-180226009923,SMTS--QA (Automation Testing) - Gurugram - Ars Talent,2026-03-16 23:12:35.603048
https://www.naukri.com/job-listings-lead-qa-engineer-vml-es-noida-gurugram-mumbai-all-areas-6-to-11-years-260226012220,"Lead QA Engineer - Gurugram,Noida,Mumbai (All Areas)",2026-03-16 23:12:40.933297
https://www.naukri.com/job-listings-it-quality-manager-maruti-true-value-gurugram-9-to-14-years-250725503913,IT-Quality Manager - Gurugram - Maruti True Value,2026-03-16 23:12:46.253689
https://www.linkedin.com/jobs/view/4386507345,Assistant Manager - Transactional Quality,2026-03-16 22:22:26.124469
https://www.linkedin.com/jobs/view/4379453471,"Manager, Quality Assurance - Digital Analytics (L09)",2026-03-16 22:22:39.526132
https://www.linkedin.com/jobs/view/4386386805,Automation Test Lead,2026-03-16 22:23:03.478674
https://www.linkedin.com/jobs/view/4384993661,Data Engineering Manager,2026-03-16 22:23:56.642265
https://www.linkedin.com/jobs/view/4376540883,Quality Lead Engineer,2026-03-16 22:24:32.419349
https://www.naukri.com/job-listings-quality-engineering-lead-test-lead-accenture-solutions-pvt-ltd-gurugram-5-to-10-years-240226924764,Quality Engineering Lead (Test Lead) - Accenture,2026-03-16 22:24:37.449778
https://www.naukri.com/job-listings-senior-qa-architect-intellikart-ventures-llp-pune-bengaluru-mumbai-all-areas-10-to-15-years-090326000121,"Senior QA Architect - Bengaluru,Pune,Mumbai (All Areas)",2026-03-16 22:24:47.401810
https://www.naukri.com/job-listings-qa-manager-sureify-hyderabad-15-to-24-years-100226021088,QA Manager - Hyderabad - Sureify - 15 to 24 years of experience,2026-03-16 22:24:58.361664
https://www.naukri.com/job-listings-immediate-hiring-for-rpa-uipath-automation-architect-genzeon-india-private-limited-hyderabad-pune-12-to-21-years-240725016035,Immediate Hiring For RPA- UiPath Automation Architect,2026-03-16 22:25:19.276983
https://www.naukri.com/job-listings-vmware-automation-architect-pan-india-hcltech-noida-pune-bengaluru-10-to-20-years-030326017136,VMware Automation Architect (PAN INDIA) - HCLTech,2026-03-16 22:25:24.257074
https://www.linkedin.com/jobs/view/4386557892,Qentelli - React Native Full Stack Developer/Lead,2026-03-17 03:22:00.005723
https://www.naukri.com/job-listings-qa-architect-razorthink-bengaluru-10-to-14-years-200226921571,QA Architect - Bengaluru - Razorthink - 10 to 14 years of ...,2026-03-17 03:22:42.980886
https://www.naukri.com/job-listings-senior-architect-architect-qa-calsoft-pvt-ltd-pune-bengaluru-16-to-20-years-031122501112,Qa Architect Jobs In India,2026-03-17 03:22:49.032473
https://www.naukri.com/job-listings-qa-automation-manager-bangalore-bengaluru-10-to-13-years-180625904487,QA Architect,2026-03-17 03:22:54.078100
https://www.naukri.com/job-listings-quality-engineering-architect-test-arch-accenture-solutions-pvt-ltd-bengaluru-12-to-17-years-250226931967,Quality Engineering Architect (Test Arch - Bengaluru,2026-03-17 03:22:59.142834
https://www.naukri.com/job-listings-automation-architect-qualitrix-bengaluru-9-to-12-years-090126501512,Automation Architect - Bengaluru - Qualitrix Technologies,2026-03-17 03:23:04.309340
https://www.naukri.com/job-listings-qa-team-lead-bangalore-bengaluru-10-to-14-years-050326924698,QA Team Lead,2026-03-17 03:23:09.268893
https://www.naukri.com/job-listings-qa-testing-manager-bangalore-bengaluru-8-to-12-years-200226917518,Qa Manager Jobs In Bangalore Bengaluru,2026-03-17 03:23:19.367587
https://www.naukri.com/job-listings-qa-manager-erp-or-quality-assurance-testing-consultants-qlasraft-technologies-bengaluru-2-to-7-years-260319501987,QA Manager (ERP) or Quality Assurance/ Testing consultants,2026-03-17 03:23:24.312383
https://www.naukri.com/job-listings-sr-qa-manager-t-a-solutions-bengaluru-8-to-10-years-230226503547,Sr QA Manager - Bengaluru - T A Solutions - 8 to 10 years ...,2026-03-17 03:23:29.242021
https://www.naukri.com/job-listings-salesforce-quality-assurance-manager-maneva-consulting-bengaluru-20-to-25-years-170226931963,Salesforce Quality Assurance Manager - Bengaluru,2026-03-17 03:23:34.356676
https://www.naukri.com/job-listings-qa-test-automation-architect-mercedes-benz-research-and-development-india-pvt-ltd-bengaluru-10-to-15-years-270226922000,QA/Test Automation Architect - Bengaluru - Mercedes Benz,2026-03-17 03:23:39.450480
https://www.naukri.com/job-listings-automation-engineer-ntt-data-hyderabad-9-to-14-years-260226028989,Automation Engineer - Hyderabad - NTT DATA,2026-03-17 03:23:44.273574
https://www.naukri.com/job-listings-test-automation-architect-kolkata-bangalore-bengaluru-11-to-18-years-140226900579,Test Automation Architect,2026-03-17 03:23:49.424744
https://www.naukri.com/job-listings-senior-system-test-and-quality-engineering-manager-hewlett-packard-enterprise-bengaluru-10-to-15-years-250925501778,Quality Engineering Manager Jobs In Bengaluru Bangalore,2026-03-17 03:23:54.353494
https://www.naukri.com/job-listings-lead-i-quality-engineering-s-p-capital-iq-india-pvt-ltd-hyderabad-gurugram-9-to-14-years-020326903894,"Lead I, Quality Engineering - Gurugram,Hyderabad",2026-03-17 03:23:59.299792
https://www.naukri.com/job-listings-quality-engineering-architect-test-arch-accenture-solutions-pvt-ltd-bengaluru-7-to-12-years-240226937147,Quality Engineering Architect (Test Arch - Bengaluru,2026-03-17 03:24:04.385341
https://www.naukri.com/job-listings-test-engineer-mumbai-hyderabad-secunderabad-navi-mumbai-chennai-bangalore-bengaluru-10-to-14-years-170823901373,Test Engineer,2026-03-17 03:24:09.326935
